wavelength_nm,standard Gordon,ZTT backbone,O25 form, refit on L23,hybrid, linear,hybrid, MLP,hybrid, MLP + fallback
350.0,7.2991,5.5366,1.3176,2.0626,0.4157,0.4157
355.0,7.2830,5.5075,1.2480,2.0252,0.3936,0.3936
360.0,7.2666,5.5121,1.1860,2.0503,0.4109,0.4109
365.0,7.2520,5.4923,1.1380,2.0123,0.3756,0.3756
370.0,7.2368,5.4853,1.1029,1.9881,0.3629,0.3629
375.0,7.2239,5.5228,1.0818,2.0968,0.4371,0.4371
380.0,7.2127,5.5541,1.0722,2.1866,0.5459,0.5459
385.0,7.2006,5.5568,1.0701,2.1672,0.4363,0.4363
390.0,7.1904,5.5803,1.0827,2.2168,0.4255,0.4255
395.0,7.1790,5.6038,1.0860,2.2928,0.4880,0.4880
400.0,7.1697,5.5986,1.0881,2.2263,0.3662,0.3662
405.0,7.1602,5.5916,1.0783,2.1322,0.4046,0.4046
410.0,7.1529,5.5926,1.0651,2.1539,0.3860,0.3860
415.0,7.1471,5.5923,1.0497,2.1116,0.4706,0.4706
420.0,7.1436,5.6096,1.0419,2.2479,0.3756,0.3756
425.0,7.1398,5.5973,1.0064,2.2370,0.3755,0.3755
430.0,7.1402,5.5891,0.9757,2.2503,0.3831,0.3831
435.0,7.1438,5.5766,0.9277,2.3239,0.3290,0.3290
440.0,7.1506,5.5200,0.8411,2.2544,0.3263,0.3263
445.0,7.1612,5.4883,0.7677,2.3487,0.4838,0.4838
450.0,7.1819,5.4157,0.6825,2.2489,0.5925,0.5925
455.0,7.1911,5.4067,0.6699,2.2312,0.4753,0.4753
460.0,7.1984,5.4121,0.6694,2.2768,0.3941,0.3941
465.0,7.2066,5.4050,0.6655,2.1707,0.2740,0.2740
470.0,7.2145,5.4004,0.6562,2.1700,0.2602,0.2602
475.0,7.2275,5.3935,0.6319,1.9724,0.2355,0.2355
480.0,7.2514,5.3986,0.5860,1.6957,0.2252,0.2252
485.0,7.2711,5.4315,0.5589,1.5170,0.2272,0.2272
490.0,7.3018,5.4851,0.5232,1.3274,0.3111,0.3111
495.0,7.3508,5.6735,0.4820,1.1239,0.2818,0.2818
500.0,7.4151,5.9170,0.4546,1.2401,0.3137,0.3137
505.0,7.5274,6.3130,0.4428,1.7233,0.2320,0.2320
510.0,7.6696,6.7054,0.4558,2.2607,0.2195,0.2195
515.0,7.8085,6.9372,0.4762,2.5661,0.2355,0.2355
520.0,7.8489,7.2646,0.4950,2.9329,0.2351,0.2351
525.0,7.8844,7.5445,0.5143,3.2310,0.1968,0.1968
530.0,7.9408,7.7846,0.5333,3.4860,0.1893,0.1893
535.0,8.0031,8.0112,0.5518,3.7234,0.2067,0.2067
540.0,8.0769,8.0822,0.5699,3.7739,0.3158,0.3158
545.0,8.1806,8.1992,0.5846,3.8924,0.3069,0.3069
550.0,8.3114,8.2287,0.5959,3.9161,0.2807,0.2807
555.0,8.4092,8.2855,0.6081,3.9613,0.2971,0.2971
560.0,8.4994,8.3646,0.6205,4.0325,0.3162,0.3162
565.0,8.5943,8.4806,0.6308,4.1508,0.3486,0.3486
570.0,8.7342,8.3530,0.6319,3.9961,0.3319,0.3319
575.0,8.9040,8.0407,0.6239,3.6364,0.2639,0.2639
580.0,9.1143,7.6165,0.6033,3.1699,0.2083,0.2083
585.0,9.3649,7.0817,0.5673,2.6184,0.1969,0.1969
590.0,9.6018,6.5806,0.5315,2.1580,0.2255,0.2255
595.0,9.8293,6.1568,0.4969,1.8724,0.2236,0.2236
600.0,10.0782,5.6809,0.4559,1.7520,0.2676,0.2676
605.0,10.2444,5.4862,0.4412,1.8014,0.3195,0.3195
610.0,10.3540,5.4498,0.4411,1.8317,0.2838,0.2838
615.0,10.4590,5.4410,0.4424,1.8555,0.2216,0.2216
620.0,10.5710,5.4124,0.4418,1.8878,0.1778,0.1778
625.0,10.6845,5.3761,0.4416,1.9237,0.1527,0.1527
630.0,10.7978,5.3497,0.4412,1.9580,0.1229,0.1229
635.0,10.9136,5.3198,0.4407,1.9951,0.1083,0.1083
640.0,11.0304,5.2928,0.4401,2.0322,0.1078,0.1078
645.0,11.1525,5.2529,0.4391,2.0783,0.1122,0.1122
650.0,11.2733,5.2144,0.4383,2.1247,0.1193,0.1193
655.0,11.4031,5.1194,0.4352,2.2106,0.1015,0.1015
660.0,11.5163,5.0210,0.4332,2.3017,0.1212,0.1212
665.0,11.5917,4.9466,0.4362,2.3721,0.1371,0.1371
670.0,11.6568,4.9095,0.4418,2.4102,0.1246,0.1246
675.0,11.7516,4.8932,0.4453,2.4380,0.1113,0.1113
680.0,11.8951,4.8920,0.4447,2.4610,0.1017,0.1017
685.0,12.0757,4.9169,0.4410,2.4665,0.1081,0.1081
690.0,12.2575,4.9140,0.4383,2.5007,0.1164,0.1164
695.0,12.4228,4.8908,0.4371,2.5445,0.1229,0.1229
700.0,12.5729,4.8381,0.4367,2.6060,0.1316,0.1316
705.0,12.7126,4.7890,0.4373,2.6577,0.1592,0.1592
710.0,12.8530,4.7291,0.4396,2.7170,0.2173,0.2173
715.0,12.9915,4.6835,0.4437,2.7601,0.2908,0.2908
720.0,13.1240,4.6667,0.4488,2.7852,0.3437,0.3437
725.0,13.2496,4.6883,0.4539,2.7972,0.3525,0.3525
730.0,13.3804,4.7907,0.4609,2.8312,0.3446,0.3446
735.0,13.4991,4.9777,0.4670,2.9279,0.2666,0.2666
740.0,13.6097,5.1117,0.4698,3.0123,0.2083,0.2083
745.0,13.7155,5.1694,0.4712,3.0484,0.2672,0.2672
750.0,13.8187,5.2167,0.4729,3.0780,0.3934,0.3934
